id,identifier,identifierType,status,createdby
67,pINDEL46_48Glu,SequenceVariant,1,1
68,rs763572195,SequenceVariant,1,1
69,gSUBC3395T,SequenceVariant,1,1
70,pAlleleT26,SequenceVariant,1,1
71,gSUBC3503T,SequenceVariant,1,1
72,pAlleleN62,SequenceVariant,1,1
73,gSUBA3627C,SequenceVariant,1,1
74,pAlleleR104,SequenceVariant,1,1
75,rs111033360,SequenceVariant,1,1
76,gDEL3352G,SequenceVariant,1,1
77,cDEL30G,SequenceVariant,1,1
78,cDEL35G,SequenceVariant,1,1
79,rs72474224,SequenceVariant,1,1
80,rs111033196,SequenceVariant,1,1
81,rs111033186,SequenceVariant,1,1
82,rs34988750,SequenceVariant,1,1
83,255738,GeneOrGeneProduct,1,1
84,D006938,DiseaseOrPhenotypicFeature,1,1
85,D002784,ChemicalEntity,1,1
86,D006937,DiseaseOrPhenotypicFeature,1,1
87,3949,GeneOrGeneProduct,1,1
88,rs5742904,SequenceVariant,1,1
89,338,GeneOrGeneProduct,1,1
90,rs137852912,SequenceVariant,1,1
91,rs143117125,SequenceVariant,1,1
92,C563319,DiseaseOrPhenotypicFeature,1,1
93,57190,GeneOrGeneProduct,1,1
94,D009135,DiseaseOrPhenotypicFeature,1,1
95,1674,GeneOrGeneProduct,1,1
96,1410,GeneOrGeneProduct,1,1
97,C535683,DiseaseOrPhenotypicFeature,1,1
98,C564969,DiseaseOrPhenotypicFeature,1,1
99,cDEL-19_+7392,SequenceVariant,1,1
100,7290,GeneOrGeneProduct,1,1
101,D004062,DiseaseOrPhenotypicFeature,1,1
102,D018376,DiseaseOrPhenotypicFeature,1,1
103,D019465,DiseaseOrPhenotypicFeature,1,1
104,D018487,DiseaseOrPhenotypicFeature,1,1
105,D004837,ChemicalEntity,1,1
106,D002395,ChemicalEntity,1,1
107,D009202,DiseaseOrPhenotypicFeature,1,1
108,D017682,DiseaseOrPhenotypicFeature,1,1
109,5743,GeneOrGeneProduct,1,1
110,C406224,ChemicalEntity,1,1
111,D000894,ChemicalEntity,1,1
112,D013927,DiseaseOrPhenotypicFeature,1,1
113,D001168,DiseaseOrPhenotypicFeature,1,1
114,D010003,DiseaseOrPhenotypicFeature,1,1
115,D001172,DiseaseOrPhenotypicFeature,1,1
116,D004008,ChemicalEntity,1,1
117,D007052,ChemicalEntity,1,1
118,D009288,ChemicalEntity,1,1
119,D001241,ChemicalEntity,1,1
120,7466,GeneOrGeneProduct,1,1
121,pINS344_345AFF,SequenceVariant,1,1
122,D014929,DiseaseOrPhenotypicFeature,1,1
123,D030342,DiseaseOrPhenotypicFeature,1,1
124,D003920,DiseaseOrPhenotypicFeature,1,1
125,D009896,DiseaseOrPhenotypicFeature,1,1
126,D006319,DiseaseOrPhenotypicFeature,1,1
127,D003919,DiseaseOrPhenotypicFeature,1,1
128,cINS9,SequenceVariant,1,1
129,D007018,DiseaseOrPhenotypicFeature,1,1
130,D008881,DiseaseOrPhenotypicFeature,1,1
131,D020773,DiseaseOrPhenotypicFeature,1,1
132,D018377,ChemicalEntity,1,1
133,D012701,ChemicalEntity,1,1
134,7166,GeneOrGeneProduct,1,1
135,1644,GeneOrGeneProduct,1,1
136,4128,GeneOrGeneProduct,1,1
137,D005472,ChemicalEntity,1,1
138,D066126,DiseaseOrPhenotypicFeature,1,1
139,C032348,ChemicalEntity,1,1
140,D003110,DiseaseOrPhenotypicFeature,1,1
141,D009362,DiseaseOrPhenotypicFeature,1,1
142,D002637,DiseaseOrPhenotypicFeature,1,1
143,D002037,DiseaseOrPhenotypicFeature,1,1
144,C079198,ChemicalEntity,1,1
145,-,ChemicalEntity,1,1
146,D006331,DiseaseOrPhenotypicFeature,1,1
147,D010862,ChemicalEntity,1,1
148,D012640,DiseaseOrPhenotypicFeature,1,1
149,D001308,DiseaseOrPhenotypicFeature,1,1
150,D013226,DiseaseOrPhenotypicFeature,1,1
151,10116,OrganismTaxon,1,1
152,CVCL_JW73,CellLine,1,1
153,rs2488457,SequenceVariant,1,1
154,rs1217412,SequenceVariant,1,1
155,26191,GeneOrGeneProduct,1,1
156,D003922,DiseaseOrPhenotypicFeature,1,1
157,D001171,DiseaseOrPhenotypicFeature,1,1
158,rs2476601,SequenceVariant,1,1
159,D001327,DiseaseOrPhenotypicFeature,1,1
160,rs1143627,SequenceVariant,1,1
161,3553,GeneOrGeneProduct,1,1
162,D013274,DiseaseOrPhenotypicFeature,1,1
163,rs1143634,SequenceVariant,1,1
164,4790,GeneOrGeneProduct,1,1
165,355,GeneOrGeneProduct,1,1
166,C004656,ChemicalEntity,1,1
167,D013439,ChemicalEntity,1,1
168,D013438,ChemicalEntity,1,1
169,D007069,ChemicalEntity,1,1
170,D000477,ChemicalEntity,1,1
171,CVCL_K278,CellLine,1,1
172,D064420,DiseaseOrPhenotypicFeature,1,1
173,D007770,ChemicalEntity,1,1
174,D014343,ChemicalEntity,1,1
175,836,GeneOrGeneProduct,1,1
176,D009336,DiseaseOrPhenotypicFeature,1,1
177,D000171,ChemicalEntity,1,1
178,1,GeneOrGeneProduct,1,1
179,508,GeneOrGeneProduct,1,1
180,841,GeneOrGeneProduct,1,1
181,1508,GeneOrGeneProduct,1,1
182,D002945,ChemicalEntity,1,1
183,D006973,DiseaseOrPhenotypicFeature,1,1
184,D002545,DiseaseOrPhenotypicFeature,1,1
185,D001929,DiseaseOrPhenotypicFeature,1,1
186,D020244,DiseaseOrPhenotypicFeature,1,1
187,D007530,ChemicalEntity,1,1
188,D007511,DiseaseOrPhenotypicFeature,1,1
189,D009410,DiseaseOrPhenotypicFeature,1,1
190,C009591,ChemicalEntity,1,1
191,D004487,DiseaseOrPhenotypicFeature,1,1
192,D010656,ChemicalEntity,1,1
193,10400,GeneOrGeneProduct,1,1
194,rs7946,SequenceVariant,1,1
195,D065626,DiseaseOrPhenotypicFeature,1,1
196,D010714,ChemicalEntity,1,1
197,D010713,ChemicalEntity,1,1
198,D009765,DiseaseOrPhenotypicFeature,1,1
199,64102,GeneOrGeneProduct,1,1
200,D050177,DiseaseOrPhenotypicFeature,1,1
201,D018149,DiseaseOrPhenotypicFeature,1,1
202,rs5966709,SequenceVariant,1,1
203,rs4828037,SequenceVariant,1,1
204,rs11798018,SequenceVariant,1,1
205,rs2073163,SequenceVariant,1,1
206,rs1155794,SequenceVariant,1,1
207,rs2073162,SequenceVariant,1,1
208,rs1155974,SequenceVariant,1,1
209,D015212,DiseaseOrPhenotypicFeature,1,1
210,D003424,DiseaseOrPhenotypicFeature,1,1
211,2,OrganismTaxon,1,1
212,10,GeneOrGeneProduct,1,1
213,333,GeneOrGeneProduct,1,1
214,103,GeneOrGeneProduct,1,1
215,922,GeneOrGeneProduct,1,1
216,290,GeneOrGeneProduct,1,1
217,0,GeneOrGeneProduct,1,1
218,64127,GeneOrGeneProduct,1,1
219,10392,GeneOrGeneProduct,1,1
220,22900,GeneOrGeneProduct,1,1
221,7099,GeneOrGeneProduct,1,1
222,7097,GeneOrGeneProduct,1,1
223,7096,GeneOrGeneProduct,1,1
224,10333,GeneOrGeneProduct,1,1
225,D003093,DiseaseOrPhenotypicFeature,1,1
226,D003092,DiseaseOrPhenotypicFeature,1,1
227,4932,OrganismTaxon,1,1
228,rs4986790,SequenceVariant,1,1
229,pSUBP631H,SequenceVariant,1,1
230,2261,GeneOrGeneProduct,1,1
231,rs28931614,SequenceVariant,1,1
232,D000130,DiseaseOrPhenotypicFeature,1,1
233,D004392,DiseaseOrPhenotypicFeature,1,1
234,D016649,DiseaseOrPhenotypicFeature,1,1
235,11144,GeneOrGeneProduct,1,1
236,850545,GeneOrGeneProduct,1,1
237,4438,GeneOrGeneProduct,1,1
238,4439,GeneOrGeneProduct,1,1
239,856364,GeneOrGeneProduct,1,1
240,rs2075789,SequenceVariant,1,1
241,rs2227914,SequenceVariant,1,1
242,D007247,DiseaseOrPhenotypicFeature,1,1
243,3663,GeneOrGeneProduct,1,1
244,D008180,DiseaseOrPhenotypicFeature,1,1
245,3123,GeneOrGeneProduct,1,1
246,rs729302,SequenceVariant,1,1
247,4312,GeneOrGeneProduct,1,1
248,C535531,DiseaseOrPhenotypicFeature,1,1
249,cDEL-1607G,SequenceVariant,1,1
250,D055959,DiseaseOrPhenotypicFeature,1,1
251,cAlleleD-1607,SequenceVariant,1,1
252,D010406,ChemicalEntity,1,1
253,D004827,DiseaseOrPhenotypicFeature,1,1
254,D014520,ChemicalEntity,1,1
255,D010400,ChemicalEntity,1,1
256,C563786,DiseaseOrPhenotypicFeature,1,1
257,rs121908864,SequenceVariant,1,1
258,7253,GeneOrGeneProduct,1,1
259,D006980,DiseaseOrPhenotypicFeature,1,1
260,D006849,DiseaseOrPhenotypicFeature,1,1
261,5972,GeneOrGeneProduct,1,1
262,183,GeneOrGeneProduct,1,1
263,6532,GeneOrGeneProduct,1,1
264,D019462,DiseaseOrPhenotypicFeature,1,1
265,1636,GeneOrGeneProduct,1,1
266,pAlleleM235,SequenceVariant,1,1
267,185,GeneOrGeneProduct,1,1
268,rs5186,SequenceVariant,1,1
269,D013575,DiseaseOrPhenotypicFeature,1,1
270,D007022,DiseaseOrPhenotypicFeature,1,1
271,91147,GeneOrGeneProduct,1,1
272,OMIM613550,DiseaseOrPhenotypicFeature,1,1
273,C537699,DiseaseOrPhenotypicFeature,1,1
274,D052177,DiseaseOrPhenotypicFeature,1,1
275,233,GeneOrGeneProduct,1,1
276,222,GeneOrGeneProduct,1,1
277,617,GeneOrGeneProduct,1,1
278,342,GeneOrGeneProduct,1,1
279,703,GeneOrGeneProduct,1,1
280,D012162,DiseaseOrPhenotypicFeature,1,1
281,C537580,DiseaseOrPhenotypicFeature,1,1
282,D002526,DiseaseOrPhenotypicFeature,1,1
283,C536293,DiseaseOrPhenotypicFeature,1,1
284,D008103,DiseaseOrPhenotypicFeature,1,1
285,rs267607117,SequenceVariant,1,1
286,rs201893408,SequenceVariant,1,1
287,rs267607116,SequenceVariant,1,1
288,C536132,DiseaseOrPhenotypicFeature,1,1
289,C537689,DiseaseOrPhenotypicFeature,1,1
290,C536133,DiseaseOrPhenotypicFeature,1,1
291,D009127,DiseaseOrPhenotypicFeature,1,1
292,D014202,DiseaseOrPhenotypicFeature,1,1
293,D018476,DiseaseOrPhenotypicFeature,1,1
294,cINDEL43,SequenceVariant,1,1
295,rs25531,SequenceVariant,1,1
296,D007036,DiseaseOrPhenotypicFeature,1,1
297,D019586,DiseaseOrPhenotypicFeature,1,1
298,D017114,DiseaseOrPhenotypicFeature,1,1
299,D000082,ChemicalEntity,1,1
300,D003866,DiseaseOrPhenotypicFeature,1,1
301,D006985,DiseaseOrPhenotypicFeature,1,1
302,D010243,DiseaseOrPhenotypicFeature,1,1
303,4968,GeneOrGeneProduct,1,1
304,rs1052133,SequenceVariant,1,1
305,D008175,DiseaseOrPhenotypicFeature,1,1
306,C024829,ChemicalEntity,1,1
307,D018288,DiseaseOrPhenotypicFeature,1,1
308,D000230,DiseaseOrPhenotypicFeature,1,1
309,D002289,DiseaseOrPhenotypicFeature,1,1
310,D055752,DiseaseOrPhenotypicFeature,1,1
311,D000077192,DiseaseOrPhenotypicFeature,1,1
312,9365,GeneOrGeneProduct,1,1
313,D000075222,DiseaseOrPhenotypicFeature,1,1
314,10090,OrganismTaxon,1,1
315,16591,GeneOrGeneProduct,1,1
316,D001161,DiseaseOrPhenotypicFeature,1,1
317,rs1207568,SequenceVariant,1,1
318,24770,GeneOrGeneProduct,1,1
319,60463,GeneOrGeneProduct,1,1
320,D007249,DiseaseOrPhenotypicFeature,1,1
321,718,GeneOrGeneProduct,1,1
322,D007333,DiseaseOrPhenotypicFeature,1,1
323,9370,GeneOrGeneProduct,1,1
324,D014280,ChemicalEntity,1,1
325,D008055,ChemicalEntity,1,1
326,3643,GeneOrGeneProduct,1,1
327,3667,GeneOrGeneProduct,1,1
328,629,GeneOrGeneProduct,1,1
329,1675,GeneOrGeneProduct,1,1
330,27202,GeneOrGeneProduct,1,1
331,948,GeneOrGeneProduct,1,1
332,8694,GeneOrGeneProduct,1,1
333,84649,GeneOrGeneProduct,1,1
334,6319,GeneOrGeneProduct,1,1
335,2194,GeneOrGeneProduct,1,1
336,4023,GeneOrGeneProduct,1,1
337,3991,GeneOrGeneProduct,1,1
338,1066,GeneOrGeneProduct,1,1
339,5346,GeneOrGeneProduct,1,1
340,21,GeneOrGeneProduct,1,1
341,682,GeneOrGeneProduct,1,1
342,170,GeneOrGeneProduct,1,1
343,2168,GeneOrGeneProduct,1,1
344,2170,GeneOrGeneProduct,1,1
345,1050,GeneOrGeneProduct,1,1
346,1051,GeneOrGeneProduct,1,1
347,5468,GeneOrGeneProduct,1,1
348,5562,GeneOrGeneProduct,1,1
349,7350,GeneOrGeneProduct,1,1
350,1374,GeneOrGeneProduct,1,1
351,2173,GeneOrGeneProduct,1,1
352,7040,GeneOrGeneProduct,1,1
353,7076,GeneOrGeneProduct,1,1
354,7078,GeneOrGeneProduct,1,1
355,7079,GeneOrGeneProduct,1,1
356,9516,GeneOrGeneProduct,1,1
357,4313,GeneOrGeneProduct,1,1
358,D046150,DiseaseOrPhenotypicFeature,1,1
359,C563867,DiseaseOrPhenotypicFeature,1,1
360,2690,GeneOrGeneProduct,1,1
361,D006130,DiseaseOrPhenotypicFeature,1,1
362,2688,GeneOrGeneProduct,1,1
363,3479,GeneOrGeneProduct,1,1
364,3486,GeneOrGeneProduct,1,1
365,pSUBR211H,SequenceVariant,1,1
366,cDUP899C,SequenceVariant,1,1
367,1585,GeneOrGeneProduct,1,1
368,1584,GeneOrGeneProduct,1,1
369,D000236,DiseaseOrPhenotypicFeature,1,1
370,15,GeneOrGeneProduct,1,1
371,585,GeneOrGeneProduct,1,1
372,rs1799998,SequenceVariant,1,1
373,rs4539,SequenceVariant,1,1
374,rs6410,SequenceVariant,1,1
375,rs6387,SequenceVariant,1,1
376,2703,GeneOrGeneProduct,1,1
377,C538287,DiseaseOrPhenotypicFeature,1,1
378,cSUBC592T,SequenceVariant,1,1
379,pSUBR198W,SequenceVariant,1,1
380,D002386,DiseaseOrPhenotypicFeature,1,1
381,D005124,DiseaseOrPhenotypicFeature,1,1
382,rs699,SequenceVariant,1,1
383,D002312,DiseaseOrPhenotypicFeature,1,1
384,D024741,DiseaseOrPhenotypicFeature,1,1
385,D017379,DiseaseOrPhenotypicFeature,1,1
386,112744,GeneOrGeneProduct,1,1
387,D016553,DiseaseOrPhenotypicFeature,1,1
388,rs763780,SequenceVariant,1,1
389,D011696,DiseaseOrPhenotypicFeature,1,1
390,7515,GeneOrGeneProduct,1,1
391,rs25487,SequenceVariant,1,1
392,D005076,DiseaseOrPhenotypicFeature,1,1
393,13857,GeneOrGeneProduct,1,1
394,72049,GeneOrGeneProduct,1,1
395,13856,GeneOrGeneProduct,1,1
396,12048,GeneOrGeneProduct,1,1
397,18708,GeneOrGeneProduct,1,1
398,D011086,DiseaseOrPhenotypicFeature,1,1
399,26417,GeneOrGeneProduct,1,1
400,17095,GeneOrGeneProduct,1,1
401,14455,GeneOrGeneProduct,1,1
402,223775,GeneOrGeneProduct,1,1
403,18712,GeneOrGeneProduct,1,1
404,12125,GeneOrGeneProduct,1,1
405,228775,GeneOrGeneProduct,1,1
406,20715,GeneOrGeneProduct,1,1
407,12530,GeneOrGeneProduct,1,1
408,12228,GeneOrGeneProduct,1,1
409,12444,GeneOrGeneProduct,1,1
410,12576,GeneOrGeneProduct,1,1
411,12452,GeneOrGeneProduct,1,1
412,239083,GeneOrGeneProduct,1,1
413,12702,GeneOrGeneProduct,1,1
414,216233,GeneOrGeneProduct,1,1
415,114716,GeneOrGeneProduct,1,1
416,114715,GeneOrGeneProduct,1,1
417,74427,GeneOrGeneProduct,1,1
418,16452,GeneOrGeneProduct,1,1
419,20850,GeneOrGeneProduct,1,1
420,D000740,DiseaseOrPhenotypicFeature,1,1
421,9456,GeneOrGeneProduct,1,1
422,D006212,DiseaseOrPhenotypicFeature,1,1
423,D018698,ChemicalEntity,1,1
424,rs4704559,SequenceVariant,1,1
425,rs10942891,SequenceVariant,1,1
426,rs4704560,SequenceVariant,1,1
427,D008750,ChemicalEntity,1,1
428,D020521,DiseaseOrPhenotypicFeature,1,1
429,D015116,ChemicalEntity,1,1
430,85431,GeneOrGeneProduct,1,1
431,25589,GeneOrGeneProduct,1,1
432,D012178,DiseaseOrPhenotypicFeature,1,1
433,114,GeneOrGeneProduct,1,1
434,243,GeneOrGeneProduct,1,1
435,505,GeneOrGeneProduct,1,1
436,76,GeneOrGeneProduct,1,1
437,602,GeneOrGeneProduct,1,1
438,D017382,ChemicalEntity,1,1
439,114243,GeneOrGeneProduct,1,1
440,66021,GeneOrGeneProduct,1,1
441,D010100,ChemicalEntity,1,1
442,D012164,DiseaseOrPhenotypicFeature,1,1
443,83785,GeneOrGeneProduct,1,1
444,25125,GeneOrGeneProduct,1,1
445,50507,GeneOrGeneProduct,1,1
446,7422,GeneOrGeneProduct,1,1
447,3791,GeneOrGeneProduct,1,1
448,6774,GeneOrGeneProduct,1,1
449,12387,GeneOrGeneProduct,1,1
450,D000071056,DiseaseOrPhenotypicFeature,1,1
451,D000013,DiseaseOrPhenotypicFeature,1,1
452,22408,GeneOrGeneProduct,1,1
453,D013629,ChemicalEntity,1,1
454,20423,GeneOrGeneProduct,1,1
455,D029502,DiseaseOrPhenotypicFeature,1,1
456,16678,GeneOrGeneProduct,1,1
457,14246,GeneOrGeneProduct,1,1
458,215,GeneOrGeneProduct,1,1
459,912,GeneOrGeneProduct,1,1
460,162,GeneOrGeneProduct,1,1
461,12159,GeneOrGeneProduct,1,1
462,12162,GeneOrGeneProduct,1,1
463,17702,GeneOrGeneProduct,1,1
464,171,GeneOrGeneProduct,1,1
465,251,GeneOrGeneProduct,1,1
466,712,GeneOrGeneProduct,1,1
467,955,GeneOrGeneProduct,1,1
468,994,GeneOrGeneProduct,1,1
469,12166,GeneOrGeneProduct,1,1
470,C573355,ChemicalEntity,1,1
471,198787,OrganismTaxon,1,1
472,D012871,DiseaseOrPhenotypicFeature,1,1
473,D003967,DiseaseOrPhenotypicFeature,1,1
474,D005680,ChemicalEntity,1,1
475,D001224,ChemicalEntity,1,1
476,D005978,ChemicalEntity,1,1
477,11423,GeneOrGeneProduct,1,1
478,D020123,ChemicalEntity,1,1
479,D011507,DiseaseOrPhenotypicFeature,1,1
480,170496,GeneOrGeneProduct,1,1
481,59086,GeneOrGeneProduct,1,1
482,81736,GeneOrGeneProduct,1,1
483,56718,GeneOrGeneProduct,1,1
484,25737,GeneOrGeneProduct,1,1
485,24842,GeneOrGeneProduct,1,1
486,286934,GeneOrGeneProduct,1,1
487,64032,GeneOrGeneProduct,1,1
488,25647,GeneOrGeneProduct,1,1
489,D017392,ChemicalEntity,1,1
490,590,GeneOrGeneProduct,1,1
491,pSUBV204D,SequenceVariant,1,1
492,D001049,DiseaseOrPhenotypicFeature,1,1
493,D013390,ChemicalEntity,1,1
494,C537417,DiseaseOrPhenotypicFeature,1,1
495,D000077590,ChemicalEntity,1,1
496,D055191,DiseaseOrPhenotypicFeature,1,1
497,cSUBT695A,SequenceVariant,1,1
498,D002092,ChemicalEntity,1,1
499,D001588,ChemicalEntity,1,1
500,D003992,ChemicalEntity,1,1
501,D005459,ChemicalEntity,1,1
502,rs1799807,SequenceVariant,1,1
503,rs1803274,SequenceVariant,1,1
504,pSUBA204D,SequenceVariant,1,1
505,3939,GeneOrGeneProduct,1,1
506,D011471,DiseaseOrPhenotypicFeature,1,1
507,D011470,DiseaseOrPhenotypicFeature,1,1
508,C547455,ChemicalEntity,1,1
509,CVCL_0035,CellLine,1,1
510,CVCL_0105,CellLine,1,1
511,D019344,ChemicalEntity,1,1
512,4318,GeneOrGeneProduct,1,1
513,5328,GeneOrGeneProduct,1,1
514,2056,GeneOrGeneProduct,1,1
515,2057,GeneOrGeneProduct,1,1
516,D006397,ChemicalEntity,1,1
517,207,GeneOrGeneProduct,1,1
518,6776,GeneOrGeneProduct,1,1
519,6198,GeneOrGeneProduct,1,1
520,4067,GeneOrGeneProduct,1,1
521,1432,GeneOrGeneProduct,1,1
522,57104,GeneOrGeneProduct,1,1
523,51099,GeneOrGeneProduct,1,1
524,50486,GeneOrGeneProduct,1,1
525,1149,GeneOrGeneProduct,1,1
526,63924,GeneOrGeneProduct,1,1
527,31,GeneOrGeneProduct,1,1
528,7416,GeneOrGeneProduct,1,1
529,3320,GeneOrGeneProduct,1,1
530,54704,GeneOrGeneProduct,1,1
531,6389,GeneOrGeneProduct,1,1
532,288,GeneOrGeneProduct,1,1
533,264,GeneOrGeneProduct,1,1
534,686,GeneOrGeneProduct,1,1
535,326,GeneOrGeneProduct,1,1
536,D014777,DiseaseOrPhenotypicFeature,1,1
537,3456,GeneOrGeneProduct,1,1
538,3439,GeneOrGeneProduct,1,1
539,3454,GeneOrGeneProduct,1,1
540,D011070,ChemicalEntity,1,1
541,25712,GeneOrGeneProduct,1,1
542,288264,GeneOrGeneProduct,1,1
543,D007410,DiseaseOrPhenotypicFeature,1,1
544,12441,OrganismTaxon,1,1
545,6833,GeneOrGeneProduct,1,1
546,D003324,DiseaseOrPhenotypicFeature,1,1
547,D013453,ChemicalEntity,1,1
548,rs757110,SequenceVariant,1,1
549,C100008,ChemicalEntity,1,1
550,19219,GeneOrGeneProduct,1,1
551,14061,GeneOrGeneProduct,1,1
552,D008070,ChemicalEntity,1,1
553,5734,GeneOrGeneProduct,1,1
554,58,GeneOrGeneProduct,1,1
555,795,GeneOrGeneProduct,1,1
556,906,GeneOrGeneProduct,1,1
557,5566,GeneOrGeneProduct,1,1
558,1003,GeneOrGeneProduct,1,1
559,1500,GeneOrGeneProduct,1,1
560,7082,GeneOrGeneProduct,1,1
561,2017,GeneOrGeneProduct,1,1
562,7408,GeneOrGeneProduct,1,1
563,19697,GeneOrGeneProduct,1,1
564,33,GeneOrGeneProduct,1,1
565,837,GeneOrGeneProduct,1,1
566,412,GeneOrGeneProduct,1,1
567,3383,GeneOrGeneProduct,1,1
568,7412,GeneOrGeneProduct,1,1
569,D055371,DiseaseOrPhenotypicFeature,1,1
570,14062,GeneOrGeneProduct,1,1
571,58991,GeneOrGeneProduct,1,1
572,14527,GeneOrGeneProduct,1,1
573,2642,GeneOrGeneProduct,1,1
574,D006943,DiseaseOrPhenotypicFeature,1,1
575,D001786,ChemicalEntity,1,1
576,2641,GeneOrGeneProduct,1,1
577,51738,GeneOrGeneProduct,1,1
578,D007003,DiseaseOrPhenotypicFeature,1,1
579,14526,GeneOrGeneProduct,1,1
580,D013311,ChemicalEntity,1,1
581,208188,GeneOrGeneProduct,1,1
582,53380,GeneOrGeneProduct,1,1
583,20848,GeneOrGeneProduct,1,1
584,D000077157,ChemicalEntity,1,1
585,D006528,DiseaseOrPhenotypicFeature,1,1
586,5716,GeneOrGeneProduct,1,1
587,11657,GeneOrGeneProduct,1,1
588,17857,GeneOrGeneProduct,1,1
589,22339,GeneOrGeneProduct,1,1
590,15170,GeneOrGeneProduct,1,1
591,16193,GeneOrGeneProduct,1,1
592,12151,GeneOrGeneProduct,1,1
593,17075,GeneOrGeneProduct,1,1
594,2796,GeneOrGeneProduct,1,1
595,D006220,ChemicalEntity,1,1
596,D006966,DiseaseOrPhenotypicFeature,1,1
597,5617,GeneOrGeneProduct,1,1
598,1081,GeneOrGeneProduct,1,1
599,D012965,ChemicalEntity,1,1
600,D002318,DiseaseOrPhenotypicFeature,1,1
601,D013726,ChemicalEntity,1,1
602,D007752,DiseaseOrPhenotypicFeature,1,1
603,D000305,ChemicalEntity,1,1
604,37,GeneOrGeneProduct,1,1
605,C536353,DiseaseOrPhenotypicFeature,1,1
606,cDEL1078-1182,SequenceVariant,1,1
607,D005227,ChemicalEntity,1,1
608,D019308,ChemicalEntity,1,1
609,4988,GeneOrGeneProduct,1,1
610,25601,GeneOrGeneProduct,1,1
611,D053610,ChemicalEntity,1,1
612,D018847,ChemicalEntity,1,1
613,D012964,ChemicalEntity,1,1
614,D006160,ChemicalEntity,1,1
615,D000242,ChemicalEntity,1,1
616,D000326,DiseaseOrPhenotypicFeature,1,1
617,CVCL_0063,CellLine,1,1
618,D001260,DiseaseOrPhenotypicFeature,1,1
619,472,GeneOrGeneProduct,1,1
620,cINS137,SequenceVariant,1,1
621,D002524,DiseaseOrPhenotypicFeature,1,1
622,13400,GeneOrGeneProduct,1,1
623,D002118,ChemicalEntity,1,1
624,D009223,DiseaseOrPhenotypicFeature,1,1
625,D000255,ChemicalEntity,1,1
626,D000109,ChemicalEntity,1,1
627,D011188,ChemicalEntity,1,1
628,D053498,ChemicalEntity,1,1
629,47,GeneOrGeneProduct,1,1
630,224,GeneOrGeneProduct,1,1
631,726,GeneOrGeneProduct,1,1
632,4720,GeneOrGeneProduct,1,1
